Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Tommy Doyle","COL",0,1,0,15,0,23.2,6.845071433910662,4.943662702268812,1.9014087316418506,0.26865671641791045,0.62068966,0.430555555,0.227272727,94.0943907660407,6.845071433910662,,6.128280220644756,4.918719700530855,-0.3123122210347213,"Tommy Doyle",21281,656382
"Ryan Tepera","- - -",2,2,0,12,0,10.2,9.281253301947155,3.3750012007080565,2.531250900531042,0.4166666666666667,0.67307692,0.459459459,0.2,91.7375270895762,7.593752701593127,,6.81754162691113,5.486317057300079,-0.3216115957205522,"Ryan Tepera",10291,572193
"Javy Guerra","- - -",0,0,0,17,2,19.1,6.51724217966758,10.241380568049054,0.9310345970953686,0.2631578947368421,0.73298429,0.379310344,0.086956521,98.00808859997846,6.051724881119896,,6.875730459312393,7.49782141540825,-0.3290051965858881,"Javy Guerra",17292,642770
"Brad Keller","- - -",3,6,1,25,11,78.2,6.292373394672296,6.4067801836663385,1.0296611009463759,0.288135593220339,0.73151125,0.53877551,0.115384615,,4.805085137749754,,5.5853281318883585,5.650460874298316,-0.32913960626390976,"Brad Keller",15734,641745
"Jonathan Bowlan","KCR",0,2,0,3,2,5.2,9.529412833877208,4.764706416938604,6.352941889251472,0.3888888888888889,1,0.318181818,0.4,95.38520226111778,7.94117736156434,,11.85009012845781,5.444146418354357,-0.33069739330312753,"Jonathan Bowlan",24607,680742
"José Ureña","- - -",3,12,1,34,16,116.2,6.1714290117925845,3.780000269722958,1.6971429782429606,0.2571428571428571,0.73373676,0.489130434,0.180327868,96.06162436803181,4.397143170902217,,5.578261661119363,4.757132716909204,-0.33847009272065154,"Jose Urena",11589,570632
"Freddy Tarnok","OAK",1,1,0,5,1,14.2,8.590910021923891,6.750000731511629,2.454545720549683,0.19444444444444445,0.85365854,0.25,0.173913043,95.17337283572635,4.909091441099366,,7.141404417034069,6.188705927937201,-0.3426156416266866,"Freddy Tarnok",23324,676206
"Hayden Wesneski","CHC",6,11,0,59,18,151,8.403974276235584,3.1589406853935174,1.8476822876830008,0.2524271844660194,0.72192513,0.418764302,0.184523809,94.62923952012737,4.35099377422126,,5.163547284742272,4.254643188610645,-0.3439677600715222,"Hayden Wesneski",27581,669713
"Nick Sandlin","CLE",11,5,1,103,0,96.1,10.089968084494712,3.7370252164795232,1.5882357170037973,0.2018348623853211,0.76009501,0.386956521,0.157407407,92.39552068051105,3.7370252164795232,,4.728927187898879,4.212221284670016,-0.3483539501788516,"Nick Sandlin",20517,680704
"Thyago Vieira","- - -",0,2,1,30,0,41,9.000001079425708,5.926829979134003,1.7560977715952601,0.26605504587155965,0.76642336,0.370689655,0.166666666,97.62669367332981,4.829268871886965,,5.810950327865654,5.035088728393297,-0.34866931837464105,"Thyago Vieira",14510,600986
"Alek Manoah","TOR",4,11,0,24,24,111.2,8.462686978977988,5.40000026277643,1.6119403769481881,0.28753993610223644,0.69753086,0.372727272,0.147058823,92.97391353346072,5.40000026277643,,5.827971661761639,5.472923778404848,-0.35049840410036504,"Alek Manoah",26410,666201
"Devin Sweet","- - -",1,0,0,7,0,8.2,6.230769687855771,6.230769687855771,4.153846458570514,0.24,0.64516129,0.428571428,0.285714285,92.9780817606363,10.384616146426286,,10.639656285844652,7.3104550287660945,-0.353787347155013,"Devin Sweet",25348,682967
"Adam Wainwright","STL",5,11,0,21,21,101,4.900990330393495,3.6534655190206053,1.782178301961271,0.3569482288828338,0.63030303,0.401041666,0.138888888,85.94800558755564,7.396039953139274,,5.987713755837687,5.770710305679905,-0.35577989970518864,"Adam Wainwright",2233,425794
"Yerry Rodríguez","TEX",1,1,0,25,1,30.2,7.923914000916715,4.989131037614228,1.7608697779814921,0.3225806451612903,0.63596491,0.353535353,0.142857142,96.85908089008278,7.336957408256217,,5.7372516759321766,5.333067246953695,-0.3619547903516471,"Yerry Rodriguez",21955,666720
"Dany Jiménez","OAK",1,4,2,48,1,47,8.042554400122794,6.127660495331654,1.3404257333537992,0.17094017094017094,0.79681275,0.305785123,0.1,93.02965977649815,3.255319638144941,,5.454707269815701,5.846138775045114,-0.3693177896731758,"Dany Jimenez",21170,666204
"José Marte","LAA",0,0,0,19,0,22,6.136364475939507,5.7272735108768735,1.6363638602505353,0.265625,0.65789474,0.485294117,0.153846153,95.9126244724387,5.7272735108768735,,6.23686183578448,5.743800452717003,-0.3754864028248548,"Jose Marte",21761,665896
"Mason Black","SFG",0,1,0,4,3,14.1,6.279070324482614,4.39534922713783,2.5116281297930456,0.3541666666666667,0.66929134,0.288461538,0.16,92.29987511268028,8.79069845427566,,7.470100822056773,6.435065013648385,-0.3761220116375757,"Mason Black",30171,696131
"Rico Garcia","- - -",0,0,0,10,0,11.2,7.714287474691053,4.628572484814632,3.8571437373455266,0.358974358974359,0.72222222,0.272727272,0.25,95.30720973659206,9.257144969629264,,8.655041591780808,5.917929688227467,-0.3772775838415352,"Rico Garcia",20023,670329
"Cory Abbott","WSN",1,2,0,22,0,39.1,9.152543355305045,4.347458093769896,2.059322254943635,0.35135135135135137,0.71917808,0.391666666,0.204545454,92.33929782443576,6.635593932596158,,5.9499559030035565,4.824891642591407,-0.3831416891721542,"Cory Abbott",20277,676265
"Jose Cuas","- - -",3,2,1,84,2,80.2,9.70661360118218,4.685951393674156,1.3388432553354732,0.32407407407407407,0.76342282,0.431718061,0.15,92.24495927847116,4.797521664952113,,5.019156514504932,4.6794764999276035,-0.38331096579285484,"Jose Cuas",17701,621016
"Mike Baumann","- - -",13,1,0,95,0,99.1,8.426176321053639,4.530202323147117,1.1778526040182506,0.26217228464419473,0.74074074,0.415770609,0.114035087,96.49824435554416,3.9865780443694634,,4.676201019489488,4.8001362207955305,-0.3843624823505728,"Mike Baumann",20206,657508
"Jordan Leasure","CHW",0,2,2,33,0,31.1,7.468086169492276,5.170213501956191,1.7234045006520637,0.2857142857142857,0.68075117,0.357894736,0.136363636,96.25878678506879,6.319149835724233,,5.793455590267293,5.391631032733614,-0.3865737814554899,"Jordan Leasure",29950,673929
"Matt Bowman","- - -",0,0,0,13,0,19,6.15789538399011,4.263158342762384,1.8947370412277262,0.22413793103448276,0.66964286,0.467741935,0.19047619,93.03390121459961,6.15789538399011,,6.273050175233242,5.214379479666524,-0.3897629999488072,"Matt Bowman",13528,621199
"Jordan Balazovic","MIN",1,0,0,18,0,24.1,6.287672092804415,4.438356771391352,1.8493153214130633,0.28378378378378377,0.80645161,0.443037974,0.172413793,95.05330723588185,4.438356771391352,,6.008465393600964,5.307665333286282,-0.3905280546627223,"Jordan Balazovic",21866,666364
"Stephen Nogosek","NYM",0,1,0,13,0,25.2,8.76623498089597,4.909091589301743,2.1038963954150325,0.30985915492957744,0.78651685,0.376623376,0.1875,94.61095631083504,5.61039038777342,,6.2160797308219315,5.238440223660234,-0.39333117587883504,"Stephen Nogosek",19545,668665
"Garrett Acton","OAK",0,0,0,6,0,5.2,7.941178823322446,7.941178823322446,4.764707293993467,0.3333333333333333,0.64814815,0.333333333,0.25,95.75541094611673,12.705886117315913,,11.549160463856069,8.168021999902404,-0.3994786976292729,"Garrett Acton",27583,670183
"Jordan Weems","WSN",6,2,0,91,0,95.2,8.843207212217019,4.515680278578903,1.505226759526301,0.27413127413127414,0.68877551,0.398523985,0.13559322,96.21599986286449,4.891986968460478,,5.078754564935611,4.846241581165431,-0.4000530420678704,"Jordan Weems",13190,607179
"Mitch White","- - -",1,2,0,23,0,36.1,6.440368264976528,4.95412943459733,1.486238830379199,0.29914529914529914,0.55970149,0.341666666,0.113207547,94.12794946164502,7.183487680166128,,5.632591179844987,5.76446042411755,-0.4006432865113977,"Mitch White",19225,669952
"Ben Heller","- - -",0,1,0,21,0,20.2,8.274195067701088,5.225807411179634,1.3064518527949085,0.3548387096774194,0.56701031,0.507692307,0.136363636,95.80221196224815,8.274195067701088,,5.905635557505088,5.754349492267298,-0.4077273413386997,"Ben Heller",15100,621294
"Dinelson Lamet","- - -",1,4,1,20,4,32,9.843750623404087,7.031250445288634,2.250000142492363,0.3829787234042553,0.51020408,0.421568627,0.186046511,94.96471610588114,10.406250659027178,,6.740074153022089,5.670072446764518,-0.4107536264273014,"Dinelson Lamet",17186,659275
"Jeurys Familia","OAK",0,1,2,14,0,12.2,6.394738216273307,9.236844090172555,1.4210529369496239,0.28205128205128205,0.61983471,0.525,0.153846153,94.83816872873614,6.394738216273307,,7.202409628801582,6.846638984035524,-0.4148933804003338,"Jeurys Familia",5114,544727
"Casey Lawrence","STL",1,0,0,15,0,27.1,6.585367366290738,3.292683683145369,2.304878578201758,0.30120481927710846,0.70175439,0.325842696,0.14893617,89.96695350198185,6.585367366290738,,6.4379679198709265,5.951658019228084,-0.41535187359089354,"Casey Lawrence",11121,596271
"Hurston Waldrep","ATL",0,1,0,2,2,7,3.8571433826369397,10.28571568703184,3.8571433826369397,0.2857142857142857,0.36231884,0.458333333,0.3,95.82122457252359,16.71428799142674,,11.71594878216195,8.268204773144822,-0.41714005732557013,"Hurston Waldrep",33527,694462
"Albert Abreu","NYY",2,2,0,45,0,59,9.305085850315162,5.338983684607061,1.3728815188989583,0.27388535031847133,0.67164179,0.46060606,0.147540983,97.26967496288066,4.728814120651967,,5.255040596905429,4.981387293081935,-0.42558224844034825,"Albert Abreu",17485,656061
"Austin Voth","- - -",3,6,0,70,0,76,8.644738103152331,2.960526747654908,1.539473908780552,0.2549019607843137,0.6940874,0.345794392,0.136842105,93.45804093100809,4.263158516623068,,4.721248286385454,4.458923899634794,-0.43150602288340145,"Austin Voth",15047,608723
"Michael Soroka","- - -",2,12,0,29,15,104.2,8.598726561067915,4.6433123429766745,1.8917198434349414,0.2756183745583039,0.68356375,0.422818791,0.188034188,93.30882667633425,5.589172264694145,,5.748724806456222,4.7321648173836675,-0.4322384558201449,"Michael Soroka",18383,647336
"Tanner Gordon","COL",0,2,0,2,2,9.1,6.7500002299036375,1.9285714942581822,5.785714482774546,0.3333333333333333,0.75471698,0.314285714,0.428571428,92.49104597761824,10.607143218420003,,10.9659478807936,4.838674098692794,-0.43454938580188174,"Tanner Gordon",27669,685299
"Darren McCaughan","- - -",0,0,0,6,0,15.2,7.468085409451968,6.893617301032585,3.4468086505162927,0.36538461538461536,0.65359477,0.362068965,0.222222222,88.72818397073185,9.765957843129497,,9.179792048485655,6.816271203497711,-0.43637612192428615,"Darren McCaughan",20038,670766
"Andrés Machado","WSN",4,1,0,44,0,50,7.740001407087105,2.340000425398427,2.160000392675471,0.2971014492753623,0.75697211,0.420689655,0.24,96.65397599962023,5.220000948965722,,5.495040766716078,4.028392254038053,-0.43706311997862085,"Andres Machado",14681,600921
"Kyle Barraclough","BOS",1,1,0,3,0,7.2,4.695652563315065,7.043478844972598,3.521739422486299,0.3793103448275862,0.65656566,0.375,0.214285714,91.350390625,12.91304454911643,,11.211562758447599,9.143770137660796,-0.4376375988456642,"Kyle Barraclough",13713,607457
"Thaddeus Ward","WSN",0,0,0,26,0,35.1,7.641510379276345,7.1320763539912555,1.7830190884978139,0.23655913978494625,0.67073171,0.454545454,0.175,93.4988181591034,6.367925316063621,,6.679569085024617,5.975816266587714,-0.4384125345855904,"Thaddeus Ward",21513,663658
"Dylan Coleman","- - -",0,2,0,24,1,19.1,10.241382241480263,9.310347492254785,1.3965521238382177,0.3,0.6185567,0.358490566,0.15,95.26481457245656,8.379312743029306,,6.8700144294729295,6.55451069335741,-0.4471001248357227,"Dylan Coleman",22276,669395
"Lyon Richardson","CIN",0,2,0,4,4,16.2,6.480000617981016,8.10000077247627,3.240000308990508,0.22916666666666666,0.6779661,0.481481481,0.285714285,96.3234354654948,8.640000823974688,,9.195040925979669,6.598263888308862,-0.44935063619789717,"Lyon Richardson",24581,680689
"Adam Oller","OAK",1,1,0,9,1,19.2,5.949153329698803,5.491526150491203,2.288135896038001,0.34285714285714286,0.51428571,0.293333333,0.138888888,94.04234871813046,10.067797942567205,,7.221142579296273,6.942532193722796,-0.468510265032188,"Adam Oller",20132,670124
"Chad Kuhl","- - -",0,5,1,25,6,64,7.453125666361362,6.0468755406328025,1.406250125728559,0.31413612565445026,0.64423077,0.371859296,0.126582278,94.18193064474498,6.7500006034970825,,5.835716939989652,5.7775717870427785,-0.4761048734659943,"Chad Kuhl",14975,641771
"Gavin Hollowell","COL",2,0,1,26,0,33.2,8.55445712160342,4.811882130901924,2.138614280400855,0.25555555555555554,0.73059361,0.319587628,0.186046511,93.55929956203553,5.881189271102352,,6.581773684565068,5.6043712778126045,-0.4807848629500884,"Gavin Hollowell",25427,668970
"Zach Neal","OAK",1,1,0,14,2,27,8.333333940417722,4.666667006633925,2.6666668609336712,0.29333333333333333,0.68965517,0.341463414,0.296296296,89.15905596415202,6.666667152334178,,7.032818412486439,4.834318154423695,-0.4814989467471238,"Zach Neal",11294,594943
"Noah Syndergaard","- - -",2,6,0,18,18,88.2,5.684210628212137,1.9285714631434037,2.233082746797625,0.2887323943661972,0.66536204,0.371710526,0.183333333,92.32927266105277,6.496240717956728,,6.1986494348212124,5.2107044224571295,-0.4948178743274553,"Noah Syndergaard",11762,592789
"Nick Nastrini","CHW",0,5,0,6,6,24.2,6.932432611115755,9.121621856731256,2.1891892456155015,0.2535211267605634,0.60096154,0.363636363,0.162162162,93.890380859375,8.391892108192756,,7.928302950054476,6.996010047598234,-0.49625666492645726,"Nick Nastrini",29833,680897
"Daniel Bard","COL",4,2,1,50,0,49.1,8.574325793649548,8.93919072103889,0.9121623184733562,0.24390243902439024,0.72941176,0.3671875,0.086206896,94.70206069946289,4.560811592366781,,6.133419231124106,6.759657211325648,-0.5056306346442089,"Daniel Bard",7115,453268
"Yonny Chirinos","- - -",5,7,0,26,15,115,6.104348281687318,3.1304350162499066,1.7217392589374487,0.3085399449035813,0.71428571,0.430809399,0.154929577,92.96876735313266,5.634783029249832,,5.608817583950842,5.093781736387948,-0.5147122260403012,"Yonny Chirinos",16401,630023
"Chase De Jong","PIT",0,0,0,6,0,11.1,5.558824153095038,4.764706416938604,4.764706416938604,0.3076923076923077,0.51136364,0.244444444,0.222222222,92.33008530560662,13.500001514659377,,11.019747113026646,8.076261255422299,-0.5202064917433307,"Chase De Jong",15036,608328
"Ty Adcock","- - -",0,0,0,15,0,20,6.300001229793073,0.9000001756847248,3.600000702738899,0.18181818181818182,0.68181818,0.338709677,0.307692307,96.47917605984595,5.850001141950711,,7.331094876943109,4.205404042770295,-0.5296354658440909,"Ty Adcock",25651,686654
"Jimmy Lambert","CHW",2,3,1,35,1,37.2,9.796461396494212,4.778761656826445,2.3893808284132225,0.31,0.75,0.342592592,0.204081632,94.3046388171968,5.25663782250909,,6.2019433812067115,4.9014362089662535,-0.5336348129787445,"Jimmy Lambert",19541,669424
"Michael Mercado","PHI",1,2,0,4,2,11.2,6.171428907744757,6.171428907744757,4.628571680808568,0.1875,0.68965517,0.342105263,0.260869565,95.57365083240327,9.257143361617135,,10.515948016108322,6.760918870099603,-0.538814653450076,"Michael Mercado",23223,675650
"Jonathan Heasley","- - -",0,1,0,16,0,20.1,5.754098728927889,2.2131148957414957,3.098360854038094,0.3076923076923077,0.41322314,0.375,0.269230769,94.70136413574218,9.737705541262581,,7.455559629170753,5.061463902675583,-0.5429276249412276,"Jonathan Heasley",22224,669169
"Garrett Hill","DET",0,0,1,9,0,15.2,8.042554022743541,8.042554022743541,2.297872577926726,0.3191489361702128,0.49295775,0.44,0.181818181,93.98331665836908,9.191490311706904,,7.659296133856628,6.661875089504656,-0.5441381016591521,"Garrett Hill",25097,682051
"Amos Willingham","WSN",0,2,0,19,0,25.1,5.684211273025046,3.197368841076588,3.197368841076588,0.32558139534883723,0.78488372,0.357894736,0.195652173,95.9199005741401,7.105264091281307,,7.790151955917629,6.160703171553205,-0.5518559833248946,"Amos Willingham",26128,686294
"Drew Rucinski","OAK",0,4,0,4,4,18,3.0000003178914727,7.000000741746769,2.5000002649095605,0.3188405797101449,0.57142857,0.445945945,0.185185185,89.54986083984375,9.000000953674418,,8.69948538085567,7.5684017808158055,-0.5581484511910776,"Drew Rucinski",12499,607968
"Glenn Otto","TEX",0,0,0,6,0,10.2,9.281250553205643,5.062500301748532,5.062500301748532,0.2857142857142857,0.68965517,0.44117647,0.428571428,93.57549092307019,10.125000603497064,,10.192540773004318,5.050064643548387,-0.5771537806125342,"Glenn Otto",21366,657248
"Quinn Priester","PIT",5,8,0,19,14,90.2,6.452206063332447,3.871323637999468,1.8860294646664078,0.2975778546712803,0.66445183,0.558823529,0.243589743,92.88850396985752,6.253676645999141,,5.88561543295386,4.5230192899907795,-0.5795662131136136,"Quinn Priester",25977,682990
"Jeff Brigham","NYM",1,3,0,37,0,37.2,10.035400027204567,4.3008857259448146,2.1504428629724073,0.19767441860465115,0.71428571,0.340425531,0.195652173,93.743224469017,5.256638109488106,,5.963005446203065,4.875948101492149,-0.5988036749281958,"Jeff Brigham",16631,656257
"Adam Cimber","- - -",3,2,1,50,0,45,6.20000139196745,4.200000942945692,1.4000003143152306,0.2857142857142857,0.58912387,0.463768115,0.166666666,85.31800230316054,7.200001616478329,,5.906388700594589,5.349467615676509,-0.6308745509508774,"Adam Cimber",15288,643256
"Connor Brogdon","- - -",2,2,0,31,1,32,8.156251800276038,5.343751179491197,2.5312505587063567,0.2840909090909091,0.74879227,0.364583333,0.2,94.63624625010033,5.906251303648165,,6.96342980820364,5.6009356180628975,-0.6767113627611187,"Connor Brogdon",21205,641401
"Jaime Barria","LAA",2,6,0,34,6,82.1,6.77732828030612,3.2793523936965094,2.1862349291310066,0.2862903225806452,0.63157895,0.36329588,0.166666666,92.92308270014249,5.684210815740617,,6.0728542681548126,5.324702940271646,-0.6848600678190229,"Jaime Barria",18356,642545
"Scott McGough","ARI",3,10,9,85,3,97.1,9.801372019778995,4.438357141031998,1.7568497016584992,0.27710843373493976,0.65836299,0.458646616,0.206521739,93.44571886841804,5.455480652518498,,5.1558893222994575,4.12100553220271,-0.6997589633753365,"Scott McGough",12056,543518
"Jake Woodford","- - -",2,5,0,17,10,56,5.7857149754252575,4.339286231568943,2.0892859633480096,0.3351063829787234,0.70945946,0.467661691,0.209677419,92.64749720646785,6.910715109535724,,6.631451280997768,5.4023975184915844,-0.7041705020369373,"Jake Woodford",18674,663765
"Matt Bush","MIL",0,2,1,12,0,10.1,8.709679470784693,5.225807682470816,4.354839735392346,0.2222222222222222,0.6,0.28125,0.416666666,94.7768563935251,9.580647417863164,,9.351815989046356,4.981513770728328,-0.7068932983659482,"Matt Bush",1246,456713
"Johnny Cueto","MIA",1,4,0,13,10,52.1,6.707006532389806,2.5796178970730024,2.923566950016069,0.2361111111111111,0.7300885,0.33125,0.22368421,92.10072657005074,6.019108426503672,,7.019371661151748,5.197487539818567,-0.7168049405949046,"Johnny Cueto",6893,456501
"Rafael Montero","HOU",4,5,1,108,0,104.2,8.77070138197964,3.955414348735916,1.6337581005648347,0.31448763250883394,0.74962519,0.417218543,0.168141592,95.9525589695839,4.901274301694504,,5.116892791627889,4.476680189854374,-0.7421694124206409,"Rafael Montero",12760,606160
